id,postado_em:,numero_de_favoritos,numero_de_retweets,texto
1309552025424793607,2020-09-25 17:55:07,1,0,"Pesquisa busca identificar comportamentos de estudantes da UFTM diante da pandemia
https://t.co/c1bGOMRbyK"
1306290047487021061,2020-09-16 17:53:11,0,0,"HC-UFTM cria jogo que conscientiza sobre a prevenção ao coronavírus

https://t.co/ZUh0KjKjx7"
1304107720337952768,2020-09-10 17:21:24,2,1,"SBPC lança mostra de vídeos sobre contexto da pandemia
https://t.co/hrw5DCGbFn"
1303668199628644353,2020-09-09 12:14:54,5,3,"Curso de extensão sobre crise e pandemia está com inscrições abertas
https://t.co/WP7dFJgcHA"
1296841541772808192,2020-08-21 16:08:12,0,0,"UFTM pesquisa adesão da comunidade acadêmica às medidas durante a pandemia
https://t.co/23PxsfAIei"
1288888408455221249,2020-07-30 17:25:17,3,0,"UFTM e UFMG pesquisam bem-estar ocupacional de mães durante a pandemia
https://t.co/ciDoeVHAKH"
1288831635329363969,2020-07-30 13:39:41,0,0,"Projeto de extensão que avalia pacientes com traumas no membro superior ou mão é alterado durante a pandemia
https://t.co/dFhYLKKNBN"
1288526966279331840,2020-07-29 17:29:03,0,0,"Ciência, inovação e pandemia é tema de debate da SBPC com o presidente do STF
https://t.co/FAmxSx7AHg"
1286335655488954368,2020-07-23 16:21:33,0,0,"Pesquisa busca entender como a pandemia de Covid-19 afeta o comportamento das crianças
https://t.co/9r7PqlK66E"
1280124874678325249,2020-07-06 13:02:08,0,0,"Núcleo de pesquisa da UFTM colabora com site para apoio a vítimas do coronavírus
https://t.co/rBtbxsiYoF"
1276576230217781253,2020-06-26 18:01:05,1,0,"Programa de Extensão voltado a deficientes visuais comemora 10 anos e se adapta durante pandemia
https://t.co/REczxl9gxM"
1270422901993492481,2020-06-09 18:29:57,1,0,"UFTM e RNP promovem conferência motivacional sobre desafios diante da pandemia
https://t.co/fH9UwEeH28"
1270422674460868608,2020-06-09 18:29:03,0,1,"Curso abordará qualidade de vida de universitários em tempos de pandemia
https://t.co/HjEZVIms9a"
1268956923250061317,2020-06-05 17:24:41,1,0,"Alunos da UFTM no exterior relatam experiências diante da pandemia
https://t.co/kaQaW1g4TD"
1268599767275315200,2020-06-04 17:45:28,3,0,"Projeto “Conectar saberes em outros espaços: educação e geografia em tempos de pandemia” promove encontros virtuais
https://t.co/r6E9z00QQ8"
1261339563336884225,2020-05-15 16:56:01,5,0,"Projeto de extensão da Enfermagem informa sobre o coronavírus nas redes sociais
https://t.co/DIdIfwvTuY"
1247944511218757640,2020-04-08 17:48:51,1,0,"Superintendente dá entrevista sobre preparo do HC durante a pandemia do coronavírus
https://t.co/OowwyJF9OM"
1246135669333856257,2020-04-03 18:01:10,0,0,"Conep orienta sobre a condução de pesquisas dos CEPs durante a pandemia
https://t.co/ro5sFPya7h"
1246135528765952002,2020-04-03 18:00:36,1,0,"Reitor fala na Rádio nas Nuvens sobre ações da UFTM contra o coronavírus
https://t.co/f853ZTs4A1"
1242145416512245762,2020-03-23 17:45:19,0,0,"Confira como acompanhar os casos confirmados do coronavírus
https://t.co/ffAHlL3dla"
1240677618485059585,2020-03-19 16:32:49,0,0,"@herdeirodogugu @malbuquerosa A pandemia exige de TODOS compromisso com a saúde pública e, por isso, cuidados individuais e coletivos devem ser observados. É importante a difusão de informações e orientações de forma correta para evitar a negligência. Acesse a página e mantenha-se informado."
1240677454559281153,2020-03-19 16:32:10,0,0,@herdeirodogugu @malbuquerosa A UFTM e seu comitê têm adotado as medidas necessárias para a segurança da comunidade. Aulas foram suspensas e demais procedimentos estão sendo realizados para as ações de prevenção e enfrentamento ao novo coronavirus.
1238452882799763458,2020-03-13 13:12:31,7,2,"Ações na UFTM sobre o novo coronavírus (COVID-19)
https://t.co/wbyLZFMGjF"
