id,postado_em:,numero_de_favoritos,numero_de_retweets,texto
1304522278848409602,2020-09-11 20:48:42,3,0,UFGD integra projeto nacional que vai criar “cápsula do tempo” com relatos sobre a pandemia https://t.co/3kBBfkOEvc
1299441488867340289,2020-08-28 20:19:28,1,0,UFGD e FAE de Curitiba disponibilizam cartilha com alterações em direitos trabalhistas frente à pandemia https://t.co/LIGPPGpTo3
1296478394624901132,2020-08-20 16:05:11,0,0,Professores da Faculdade de Direito e Relações Internacionais são coautores em publicação nacional sobre a pandemia https://t.co/nv2nwlTlMy
1295473372810403840,2020-08-17 21:31:35,0,0,Apoio psicológico da UFGD atendeu mais de 40 estudantes durante a pandemia https://t.co/8vACNbRVFC
1292882323902541835,2020-08-10 17:55:41,0,0,"Remotamente, UFGD debateu Educação Física durante pandemia com profissionais e estudantes https://t.co/APPmqw1qwc"
1285819843510493186,2020-07-22 06:11:54,0,0,Aulas remotas na pandemia e direitos autorais são temas de debate nesta quinta-feira https://t.co/1C1PE5glZa
1285432061982056448,2020-07-21 04:31:00,2,0,Bibliotecas virtuais auxiliam comunidade acadêmica em tempos de pandemia https://t.co/7JHeThrqo6
1282859909554593797,2020-07-14 02:10:11,1,0,"Durante a pandemia, projeto da UFGD consegue acesso gratuito para 4 mil cursos da Coursera https://t.co/uFpRC6nRl3"
1281270932896649217,2020-07-09 16:56:09,0,1,Educação financeira em tempos de pandemia será tema de live em 15 de julho https://t.co/fBqWfjrnvX
1280302687423213569,2020-07-07 00:48:42,1,0,HU-UFGD orienta sobre exame no recém-nascido durante o período de pandemia https://t.co/QmEK96Y9Hy
1278397979754467331,2020-07-01 18:40:04,1,0,Acadêmicos de Direito da UFGD terão curso on-line sobre Direitos Trabalhistas em época de pandemia https://t.co/yL4iwZnQtx
1272907906019713024,2020-06-16 15:04:28,1,0,Projeto de extensão dá dicas de redução de gastos em empresas para enfrentar a crise do coronavírus https://t.co/RtMrFb4etj
1267857781668921350,2020-06-02 16:37:05,2,0,Qual a importância de conter gastos no período de pandemia? Acadêmicos e professores de Ciências Contábeis dão dicas para manter orçamento familiar saudável https://t.co/BGVJbfQiKC
1267857488516431884,2020-06-02 16:35:55,3,0,Professor da UFGD defende a inclusão das memórias afetivas e pessoais no registro histórico da pandemia https://t.co/5NZUCvcno5
1266435598484676608,2020-05-29 18:25:50,0,0,Estudantes da UFGD participam da criação de site que vai auxiliar agricultores familiares durante a pandemia https://t.co/5w017hd4BT
1258062653978746886,2020-05-06 15:54:45,0,0,Curso de Ciências Contábeis dá dicas de como manter orçamento doméstico durante a pandemia https://t.co/S1X6qQjyni
1254814552878874626,2020-04-27 16:47:57,1,0,Servidores da UFGD se unem para ajudar estudantes carentes durante a pandemia https://t.co/L9NdXQtimL
1251218761295822854,2020-04-17 18:39:33,0,0,Nota sobre prestação de serviços terceirizados durante a pandemia de covid-19 https://t.co/SkHGsTAJJu
1251218649899241474,2020-04-17 18:39:07,0,0,Professores da UFGD elaboram cartilha em guarani com orientações de combate à pandemia https://t.co/gNlf8HJ9l3
1249746456518459392,2020-04-13 17:09:09,1,1,UFGD prorroga pagamento de benefícios a estudantes em função da pandemia de covid-19 https://t.co/sPC3Y26Ir4
1248285223240044545,2020-04-09 16:22:43,0,0,UFGD realiza dezenas de ações de combate ao novo coronavírus e às consequências da covid-19 https://t.co/qjXUnYcoNR
1248282527783161860,2020-04-09 16:12:01,0,0,Plataforma colaborativa reúne dados de pesquisas científicas sobre coronavírus e covid-19 https://t.co/dms6qS7Pdz
1248278317150633989,2020-04-09 15:55:17,0,0,"CAPES investe R$ 70 milhões em pesquisas para prevenção e combate a surtos, endemias, epidemias e pandemias https://t.co/raV6FrLi6w"
1248278144995524608,2020-04-09 15:54:36,0,0,UFGD fabrica e doa protetores faciais contra o novo coronavírus https://t.co/muoONWUItd
