id,postado_em:,numero_de_favoritos,numero_de_retweets,texto
1317116721648619521,2020-10-16 14:54:31,3,0,"📌 Dia da Ciência e Tecnologia.

🔬 O trabalho dos cientistas e pesquisadores se faz ainda mais importante nos dias de hoje. É também a eles que podemos recorrer para encontrar a cura para diversas doenças, incluindo o novo coronavírus.

#ufpi #vempraufpi #cienciaetecnologia https://t.co/fh1Sqrnv5O"
1288892164550860803,2020-07-30 17:40:13,14,3,"📍Cerca de 30 alunos estrangeiros em convênio com a UFPI, que não conseguiram retornar a seus países por conta da  pandemia, passaram a receber alimentos da agricultura familiar nas cestas entregues pela Assistência Estudantil da Universidade, a cada 15 dias.⁣ https://t.co/hP1CgNoZvo"
1263588478761046017,2020-05-21 21:52:24,4,1,"Acompanhe o Congresso Virtual UFBA https://t.co/1FQp01fspD com participação do reitor da UFPI, Prof. Arimatéia Lopes. Tema: Universidade e Pandemia.
#ufpi #ufba #pandemia #universidade"
1260986422472912901,2020-05-14 17:32:45,3,0,"LIVE: Educação a distância: uma solução na quarentena? Instituições de ensino por todo o Brasil se encontram paralisadas devido a pandemia. Nessa situação, como o Ensino a Distância poderia minimizar os danos á educação brasileira?
.
#ufpi #minhaufpi https://t.co/hs82qyAb5P"
1256608666532356098,2020-05-02 15:37:07,22,6,"O nosso país registra mais de 34 mil pessoas curadas ou em recuperação do coronavírus. Isso nos traz esperança e a certeza de que juntos nós vamos vencer essa guerra!

FAÇA SUA PARTE: #FiqueEmCasa

#ufpi #coronavirus #minhaufpi https://t.co/zmv1Wfxd0j"
1256576545801592837,2020-05-02 13:29:29,36,5,"O Hospital de Campanha Padre Pedro Balzi, localizado na Quadra de Badminton da nossa Universidade, vai disponibilizar 86 leitos para atender pacientes com coronavírus. O Hospital foi criado pela @prefdeteresina e está totalmente equipado. A estrutura está sendo finalizada. https://t.co/LuqdUAPIt9"
1255914009112588293,2020-04-30 17:36:48,18,0,"MANIFESTO: CARTA DE AMOR AO PIAUÍ
Diante da pandemia do novo coronavírus responsável pela COVID-19, os reitores das instituições de ensino superior do Piauí, IFPI, UESPI e UFPI, manifestam e reafirmam o compromisso com o Piauí.

#cartaaberta #reitores #ufpi #nossauespi #ifpi https://t.co/xVvI5PBRKE"
1255273189288087555,2020-04-28 23:10:24,12,5,"Brasil registra aumento no número de mortes e já tem mais de 5 mil óbitos confirmados por Covid-19.

#fiqueemcasa 
#coronavirus #ufpinocombateaocoronavirus 
#ufpi https://t.co/MKVkuXYzXN"
1255231869651750913,2020-04-28 20:26:13,4,2,"🗞 Artigo ""Realidade da Velhice Brasileira"" traz importantes reflexões frente à pandemia da Covid-19.
CONFIRA: 
https://t.co/j9qjNks2Rj"
1254217652484128768,2020-04-26 01:16:05,19,5,Toda pessoa importa. #FiqueEmCasa #coronavirusnobrasil #piaui #teresina #ufpi https://t.co/7s03DYCw6P
1247239313655508993,2020-04-06 19:06:39,70,10,"Nosso Curso de Farmácia produziu  300 litros de álcool 70%, que foi distribuído entre ao HU, HPM e MDER. 

#ufpi #minhaufpi #ufpicontraocoronavirus #coronavirus #teresina"
1244714089932341248,2020-03-30 19:52:19,14,5,"Produzimos vídeos explicativos sobre o #coronavirus em #libras.
Acesse no link abaixo:
🔹 https://t.co/F4YIDAfSU3"
1242085504671264778,2020-03-23 13:47:15,4,1,"Ações e Informações da UFPI a respeito do #novocoronavirus:
📲 https://t.co/4ksiutSojm"
